station,year,n_hours,n_fx_present,n_months_present,fx_present_share
06273,1989,8760,8420,12,0.9611872146118722
06273,1990,8760,8626,12,0.984703196347032
06273,1991,8760,8592,12,0.9808219178082191
06273,1992,8784,8775,12,0.9989754098360656
06273,1993,8760,8695,12,0.992579908675799
06273,1994,8760,8737,12,0.9973744292237443
06273,1995,8760,8716,12,0.9949771689497717
06273,1996,8784,8784,12,1.0
06273,1997,8760,8760,12,1.0
06273,1998,8760,8760,12,1.0
06273,1999,8760,8760,12,1.0
06273,2000,8784,8784,12,1.0
06273,2001,8760,8760,12,1.0
06273,2002,8760,8760,12,1.0
06273,2003,8040,8040,11,1.0
06273,2004,8784,8784,12,1.0
06273,2005,8760,8760,12,1.0
06273,2006,8760,8760,12,1.0
06273,2007,8760,8638,12,0.9860730593607306
06273,2008,8784,8784,12,1.0
06273,2009,8760,8760,12,1.0
06273,2010,8760,8760,12,1.0
06273,2011,8760,8760,12,1.0
06273,2012,8784,8784,12,1.0
06273,2013,8760,8760,12,1.0
06273,2014,8760,8760,12,1.0
06273,2015,8760,8760,12,1.0
06273,2016,8784,8784,12,1.0
06273,2017,8760,8760,12,1.0
06273,2018,8760,8760,12,1.0
06273,2019,8760,8760,12,1.0
06273,2020,8784,8784,12,1.0
06273,2021,8760,8760,12,1.0
06273,2022,8760,8760,12,1.0
06273,2023,8760,8760,12,1.0
06273,2024,8784,8784,12,1.0
06273,2025,8760,8760,12,1.0
06273,2026,3024,3024,5,1.0
06275,1951,8760,0,12,0.0
06275,1952,8784,0,12,0.0
06275,1953,8760,0,12,0.0
06275,1954,8760,0,12,0.0
06275,1955,8760,0,12,0.0
06275,1956,8760,0,12,0.0
06275,1957,8760,0,12,0.0
06275,1958,8760,0,12,0.0
06275,1959,8760,0,12,0.0
06275,1960,8784,0,12,0.0
06275,1961,8760,0,12,0.0
06275,1962,8760,0,12,0.0
06275,1963,8760,0,12,0.0
06275,1964,8784,0,12,0.0
06275,1965,8760,0,12,0.0
06275,1966,8760,0,12,0.0
06275,1967,8760,0,12,0.0
06275,1968,8784,0,12,0.0
06275,1969,8760,0,12,0.0
06275,1970,8760,1,12,0.00011415525114155251
06275,1971,8760,8436,12,0.963013698630137
06275,1972,8784,8671,12,0.9871357012750456
06275,1973,8760,8599,12,0.98162100456621
06275,1974,8760,8484,12,0.9684931506849315
06275,1975,8760,8504,12,0.9707762557077626
06275,1976,8784,8726,12,0.9933970856102003
06275,1977,8760,8760,12,1.0
06275,1978,8760,8657,12,0.9882420091324201
06275,1979,8760,8733,12,0.9969178082191781
06275,1980,8784,8666,12,0.9865664845173042
06275,1981,8760,8501,12,0.9704337899543379
06275,1982,8760,8643,12,0.9866438356164383
06275,1983,8760,8562,12,0.9773972602739726
06275,1984,8784,8705,12,0.9910063752276868
06275,1985,8760,8645,12,0.9868721461187214
06275,1986,8760,8666,12,0.9892694063926941
06275,1987,8760,8602,12,0.9819634703196347
06275,1988,8784,8692,12,0.9895264116575592
06275,1989,8760,8718,12,0.9952054794520548
06275,1990,8760,8674,12,0.9901826484018265
06275,1991,8760,8726,12,0.9961187214611872
06275,1992,8784,8774,12,0.9988615664845173
06275,1993,8760,8659,12,0.9884703196347032
06275,1994,8760,8736,12,0.9972602739726028
06275,1995,8760,8747,12,0.9985159817351598
06275,1996,8784,8784,12,1.0
06275,1997,8760,8760,12,1.0
06275,1998,8760,8760,12,1.0
06275,1999,8760,8760,12,1.0
06275,2000,8784,8784,12,1.0
06275,2001,8760,8760,12,1.0
06275,2002,8760,8760,12,1.0
06275,2003,8040,8040,11,1.0
06275,2004,8784,8784,12,1.0
06275,2005,8760,8760,12,1.0
06275,2006,8760,8760,12,1.0
06275,2007,8760,8760,12,1.0
06275,2008,8784,8784,12,1.0
06275,2009,8760,8760,12,1.0
06275,2010,8760,8760,12,1.0
06275,2011,8760,8760,12,1.0
06275,2012,8784,8784,12,1.0
06275,2013,8760,8760,12,1.0
06275,2014,8760,8760,12,1.0
06275,2015,8760,8760,12,1.0
06275,2016,8784,8784,12,1.0
06275,2017,8760,8760,12,1.0
06275,2018,8760,8760,12,1.0
06275,2019,8760,8760,12,1.0
06275,2020,8784,8784,12,1.0
06275,2021,8760,8760,12,1.0
06275,2022,8760,8760,12,1.0
06275,2023,8760,8760,12,1.0
06275,2024,8784,8784,12,1.0
06275,2025,8760,8760,12,1.0
06275,2026,3024,3024,5,1.0
06277,1991,6936,6929,10,0.9989907727797002
06277,1992,8784,8774,12,0.9988615664845173
06277,1993,8760,8516,12,0.9721461187214612
06277,1994,8760,8673,12,0.9900684931506849
06277,1995,8760,8706,12,0.9938356164383562
06277,1996,8784,8784,12,1.0
06277,1997,8760,8760,12,1.0
06277,1998,8760,8760,12,1.0
06277,1999,8760,8760,12,1.0
06277,2000,8784,8784,12,1.0
06277,2001,8760,8760,12,1.0
06277,2002,8760,8724,12,0.9958904109589041
06277,2003,8040,8040,11,1.0
06277,2004,8784,8784,12,1.0
06277,2005,8760,8760,12,1.0
06277,2006,8760,8760,12,1.0
06277,2007,8760,8760,12,1.0
06277,2008,8784,8784,12,1.0
06277,2009,8760,8760,12,1.0
06277,2010,8760,8760,12,1.0
06277,2011,8760,8760,12,1.0
06277,2012,8784,8784,12,1.0
06277,2013,8760,8760,12,1.0
06277,2014,8760,8760,12,1.0
06277,2015,8760,8760,12,1.0
06277,2016,8784,8784,12,1.0
06277,2017,8760,8760,12,1.0
06277,2018,8760,8760,12,1.0
06277,2019,8760,8760,12,1.0
06277,2020,8784,8784,12,1.0
06277,2021,8760,8760,12,1.0
06277,2022,8760,8760,12,1.0
06277,2023,8760,8760,12,1.0
06277,2024,8784,8784,12,1.0
06277,2025,8760,8760,12,1.0
06277,2026,3024,3024,5,1.0
06278,1991,8760,8678,12,0.9906392694063927
06278,1992,8784,8369,12,0.9527550091074681
06278,1993,8760,8717,12,0.9950913242009133
06278,1994,8760,8683,12,0.9912100456621005
06278,1995,8760,8732,12,0.9968036529680365
06278,1996,8784,8784,12,1.0
06278,1997,8760,8760,12,1.0
06278,1998,8760,6886,12,0.7860730593607306
06278,1999,8760,8760,12,1.0
06278,2000,8784,8784,12,1.0
06278,2001,8760,8760,12,1.0
06278,2002,8760,8760,12,1.0
06278,2003,8040,8040,11,1.0
06278,2004,8784,8784,12,1.0
06278,2005,8760,8760,12,1.0
06278,2006,8760,8760,12,1.0
06278,2007,8760,8760,12,1.0
06278,2008,8784,8784,12,1.0
06278,2009,8760,8760,12,1.0
06278,2010,8760,8760,12,1.0
06278,2011,8760,8760,12,1.0
06278,2012,8784,8784,12,1.0
06278,2013,8760,8760,12,1.0
06278,2014,8760,8760,12,1.0
06278,2015,8760,8760,12,1.0
06278,2016,8784,8784,12,1.0
06278,2017,8760,8760,12,1.0
06278,2018,8760,8760,12,1.0
06278,2019,8760,8760,12,1.0
06278,2020,8784,8784,12,1.0
06278,2021,8760,8760,12,1.0
06278,2022,8760,8760,12,1.0
06278,2023,8760,8760,12,1.0
06278,2024,8784,8784,12,1.0
06278,2025,8760,8760,12,1.0
06278,2026,3024,2999,5,0.9917328042328042
06279,1989,1174,1138,3,0.969335604770017
06279,1990,8122,7858,12,0.9674956907165723
06279,1991,8760,8610,12,0.9828767123287672
06279,1992,8784,8656,12,0.9854280510018215
06279,1993,8760,8662,12,0.9888127853881279
06279,1994,8760,8618,12,0.9837899543378995
06279,1995,8760,8710,12,0.9942922374429224
06279,1996,8784,8784,12,1.0
06279,1997,8760,6552,12,0.7479452054794521
06279,1998,8760,6039,12,0.6893835616438356
06279,1999,8760,8760,12,1.0
06279,2000,8784,8784,12,1.0
06279,2001,8760,8760,12,1.0
06279,2002,8760,8760,12,1.0
06279,2003,8040,8040,11,1.0
06279,2004,8784,8784,12,1.0
06279,2005,8760,8760,12,1.0
06279,2006,8760,8760,12,1.0
06279,2007,8760,8760,12,1.0
06279,2008,8784,8784,12,1.0
06279,2009,8760,8760,12,1.0
06279,2010,8760,8760,12,1.0
06279,2011,8760,8760,12,1.0
06279,2012,8784,8784,12,1.0
06279,2013,8760,8760,12,1.0
06279,2014,8760,8760,12,1.0
06279,2015,8760,8760,12,1.0
06279,2016,8784,8784,12,1.0
06279,2017,8760,8760,12,1.0
06279,2018,8760,8760,12,1.0
06279,2019,8760,8760,12,1.0
06279,2020,8784,8784,12,1.0
06279,2021,8760,8760,12,1.0
06279,2022,8760,8760,12,1.0
06279,2023,8760,8760,12,1.0
06279,2024,8784,8784,12,1.0
06279,2025,8760,8760,12,1.0
06279,2026,3024,3024,5,1.0
06280,1951,8760,0,12,0.0
06280,1952,8784,0,12,0.0
06280,1953,8760,0,12,0.0
06280,1954,8760,0,12,0.0
06280,1955,8760,0,12,0.0
06280,1956,8760,0,12,0.0
06280,1957,8760,0,12,0.0
06280,1958,8760,0,12,0.0
06280,1959,8760,0,12,0.0
06280,1960,8784,0,12,0.0
06280,1961,8760,0,12,0.0
06280,1962,8760,0,12,0.0
06280,1963,8760,0,12,0.0
06280,1964,8784,0,12,0.0
06280,1965,8760,0,12,0.0
06280,1966,8760,0,12,0.0
06280,1967,8760,0,12,0.0
06280,1968,8784,0,12,0.0
06280,1969,8760,0,12,0.0
06280,1970,8760,0,12,0.0
06280,1971,8760,8740,12,0.997716894977169
06280,1972,8784,8784,12,1.0
06280,1973,8760,8760,12,1.0
06280,1974,8760,8758,12,0.9997716894977169
06280,1975,8760,8752,12,0.9990867579908675
06280,1976,8784,8782,12,0.9997723132969034
06280,1977,8760,8751,12,0.998972602739726
06280,1978,8760,8741,12,0.9978310502283105
06280,1979,8760,8707,12,0.9939497716894977
06280,1980,8784,8740,12,0.9949908925318761
06280,1981,8760,8750,12,0.9988584474885844
06280,1982,8760,8723,12,0.9957762557077625
06280,1983,8760,8714,12,0.9947488584474886
06280,1984,8784,8779,12,0.9994307832422586
06280,1985,8760,8722,12,0.995662100456621
06280,1986,8760,8749,12,0.9987442922374429
06280,1987,8760,8692,12,0.9922374429223745
06280,1988,8784,8747,12,0.995787795992714
06280,1989,8760,8758,12,0.9997716894977169
06280,1990,8760,8759,12,0.9998858447488584
06280,1991,8760,8724,12,0.9958904109589041
06280,1992,8784,8780,12,0.9995446265938069
06280,1993,8760,8752,12,0.9990867579908675
06280,1994,8760,8732,12,0.9968036529680365
06280,1995,8760,8746,12,0.9984018264840183
06280,1996,8784,8784,12,1.0
06280,1997,8760,8760,12,1.0
06280,1998,8760,8760,12,1.0
06280,1999,8760,8760,12,1.0
06280,2000,8784,8784,12,1.0
06280,2001,8760,8760,12,1.0
06280,2002,8760,8760,12,1.0
06280,2003,8040,8040,11,1.0
06280,2004,8784,8784,12,1.0
06280,2005,8760,8760,12,1.0
06280,2006,8760,8760,12,1.0
06280,2007,8760,8760,12,1.0
06280,2008,8784,8784,12,1.0
06280,2009,8760,8760,12,1.0
06280,2010,8760,8760,12,1.0
06280,2011,8760,8760,12,1.0
06280,2012,8784,8784,12,1.0
06280,2013,8760,8760,12,1.0
06280,2014,8760,8760,12,1.0
06280,2015,8760,8760,12,1.0
06280,2016,8784,8784,12,1.0
06280,2017,8760,8760,12,1.0
06280,2018,8760,8760,12,1.0
06280,2019,8760,8760,12,1.0
06280,2020,8784,8784,12,1.0
06280,2021,8760,8760,12,1.0
06280,2022,8760,8760,12,1.0
06280,2023,8760,8760,12,1.0
06280,2024,8784,8784,12,1.0
06280,2025,8760,8760,12,1.0
06280,2026,3024,3024,5,1.0
06283,1989,1385,1268,3,0.9155234657039711
06283,1990,8438,8289,12,0.9823417871533539
06283,1991,8760,8614,12,0.9833333333333333
06283,1992,8784,8605,12,0.9796220400728597
06283,1993,8760,8655,12,0.988013698630137
06283,1994,8760,8752,12,0.9990867579908675
06283,1995,8760,8756,12,0.9995433789954338
06283,1996,8784,8784,12,1.0
06283,1997,8760,8760,12,1.0
06283,1998,8760,8760,12,1.0
06283,1999,8760,8760,12,1.0
06283,2000,8784,8784,12,1.0
06283,2001,8760,8760,12,1.0
06283,2002,8760,8760,12,1.0
06283,2003,8040,8040,11,1.0
06283,2004,8784,8784,12,1.0
06283,2005,8760,8760,12,1.0
06283,2006,8760,8760,12,1.0
06283,2007,8760,8760,12,1.0
06283,2008,8784,8784,12,1.0
06283,2009,8760,8760,12,1.0
06283,2010,8760,8760,12,1.0
06283,2011,8760,8760,12,1.0
06283,2012,8784,8784,12,1.0
06283,2013,8760,8760,12,1.0
06283,2014,8760,8760,12,1.0
06283,2015,8760,8760,12,1.0
06283,2016,8784,8784,12,1.0
06283,2017,8760,8760,12,1.0
06283,2018,8760,8760,12,1.0
06283,2019,8760,8760,12,1.0
06283,2020,8784,8784,12,1.0
06283,2021,8760,8760,12,1.0
06283,2022,8760,8760,12,1.0
06283,2023,8760,8760,12,1.0
06283,2024,8784,8784,12,1.0
06283,2025,8760,8760,12,1.0
06283,2026,3024,3024,5,1.0
06285,1981,8760,8371,12,0.9555936073059361
06285,1982,8760,7743,12,0.8839041095890411
06285,1983,8760,8349,12,0.9530821917808219
06285,1984,8784,7938,12,0.9036885245901639
06285,1985,8760,6788,12,0.7748858447488585
06285,1986,8760,8073,12,0.9215753424657535
06285,1987,8760,7762,12,0.8860730593607306
06285,1988,8784,8065,12,0.9181466302367942
06285,1989,8760,8198,12,0.9358447488584475
06285,1990,8760,7676,12,0.8762557077625571
06285,1991,8760,8268,12,0.9438356164383561
06285,1992,8784,8173,12,0.9304417122040073
06285,1993,8760,8345,12,0.9526255707762558
06285,1994,8760,8467,12,0.9665525114155251
06285,1995,8760,4755,12,0.5428082191780822
06285,1996,8784,8784,12,1.0
06285,1997,8760,8760,12,1.0
06285,1998,8760,8760,12,1.0
06285,1999,8760,8760,12,1.0
06285,2000,8784,7482,12,0.851775956284153
06285,2001,8760,8760,12,1.0
06285,2002,8760,8504,12,0.9707762557077626
06285,2003,8040,8040,11,1.0
06285,2004,8784,8326,12,0.9478597449908925
06285,2005,8760,8760,12,1.0
06285,2006,8760,8760,12,1.0
06285,2007,8760,8760,12,1.0
06285,2008,8784,8784,12,1.0
06285,2009,8760,8760,12,1.0
06285,2010,8760,8225,12,0.9389269406392694
06285,2011,8760,8760,12,1.0
06285,2012,8784,8784,12,1.0
06285,2013,8760,8760,12,1.0
06285,2014,8760,8078,12,0.9221461187214612
06285,2015,8760,6936,12,0.7917808219178082
06285,2016,8784,7593,12,0.8644125683060109
06285,2017,8760,4480,12,0.5114155251141552
06285,2018,8760,6805,12,0.7768264840182648
06285,2019,8760,8760,12,1.0
06285,2020,8784,8784,12,1.0
06285,2021,8760,8760,12,1.0
06285,2022,8760,8715,12,0.9948630136986302
06285,2023,8760,8760,12,1.0
06285,2024,8784,8560,12,0.9744990892531876
06285,2025,8760,8752,12,0.9990867579908675
06285,2026,3024,3024,5,1.0
06286,1990,8193,8049,12,0.9824240205053094
06286,1991,8760,8657,12,0.9882420091324201
06286,1992,8784,8729,12,0.9937386156648452
06286,1993,8760,8582,12,0.9796803652968037
06286,1994,8760,8711,12,0.994406392694064
06286,1995,8760,8752,12,0.9990867579908675
06286,1996,8784,8784,12,1.0
06286,1997,8760,8760,12,1.0
06286,1998,8760,8760,12,1.0
06286,1999,8760,8760,12,1.0
06286,2000,8784,8784,12,1.0
06286,2001,8760,8760,12,1.0
06286,2002,8760,8760,12,1.0
06286,2003,8040,8040,11,1.0
06286,2004,8784,8784,12,1.0
06286,2005,8760,8760,12,1.0
06286,2006,8760,8760,12,1.0
06286,2007,8760,8760,12,1.0
06286,2008,8784,8784,12,1.0
06286,2009,8760,8760,12,1.0
06286,2010,8760,8760,12,1.0
06286,2011,8760,8760,12,1.0
06286,2012,8784,8784,12,1.0
06286,2013,8760,8760,12,1.0
06286,2014,8760,8760,12,1.0
06286,2015,8760,8760,12,1.0
06286,2016,8784,8784,12,1.0
06286,2017,8760,8760,12,1.0
06286,2018,8760,8760,12,1.0
06286,2019,8760,8760,12,1.0
06286,2020,8784,8784,12,1.0
06286,2021,8760,8760,12,1.0
06286,2022,8760,8760,12,1.0
06286,2023,8760,8760,12,1.0
06286,2024,8784,8784,12,1.0
06286,2025,8760,8760,12,1.0
06286,2026,3024,3024,5,1.0
06290,1951,8760,0,12,0.0
06290,1952,8784,0,12,0.0
06290,1953,8760,0,12,0.0
06290,1954,8760,0,12,0.0
06290,1955,8760,0,12,0.0
06290,1956,8760,0,12,0.0
06290,1957,8760,0,12,0.0
06290,1958,8760,0,12,0.0
06290,1959,8760,0,12,0.0
06290,1960,8784,0,12,0.0
06290,1961,8760,0,12,0.0
06290,1962,8760,0,12,0.0
06290,1963,8760,0,12,0.0
06290,1964,8784,0,12,0.0
06290,1965,8760,0,12,0.0
06290,1966,8760,0,12,0.0
06290,1967,8760,0,12,0.0
06290,1968,8784,0,12,0.0
06290,1969,8760,0,12,0.0
06290,1970,8760,1,12,0.00011415525114155251
06290,1971,8760,8723,12,0.9957762557077625
06290,1972,8784,8738,12,0.9947632058287796
06290,1973,8760,8677,12,0.9905251141552511
06290,1974,8760,8746,12,0.9984018264840183
06290,1975,8760,8752,12,0.9990867579908675
06290,1976,8784,8760,12,0.9972677595628415
06290,1977,8760,8757,12,0.9996575342465753
06290,1978,8760,8741,12,0.9978310502283105
06290,1979,8760,8722,12,0.995662100456621
06290,1980,8784,8759,12,0.9971539162112932
06290,1981,8760,8751,12,0.998972602739726
06290,1982,8760,8758,12,0.9997716894977169
06290,1983,8760,8746,12,0.9984018264840183
06290,1984,8784,8773,12,0.998747723132969
06290,1985,8760,8757,12,0.9996575342465753
06290,1986,8760,8746,12,0.9984018264840183
06290,1987,8760,8755,12,0.9994292237442922
06290,1988,8784,8736,12,0.994535519125683
06290,1989,8760,8746,12,0.9984018264840183
06290,1990,8760,8755,12,0.9994292237442922
06290,1991,8760,8688,12,0.9917808219178083
06290,1992,8784,8777,12,0.9992030965391621
06290,1993,8760,8491,12,0.9692922374429224
06290,1994,8760,8750,12,0.9988584474885844
06290,1995,8760,8758,12,0.9997716894977169
06290,1996,8784,8784,12,1.0
06290,1997,8760,8760,12,1.0
06290,1998,8760,8760,12,1.0
06290,1999,8760,8760,12,1.0
06290,2000,8784,8784,12,1.0
06290,2001,8760,8760,12,1.0
06290,2002,8760,8760,12,1.0
06290,2003,8040,8040,11,1.0
06290,2004,8784,8784,12,1.0
06290,2005,8760,8760,12,1.0
06290,2006,8760,8760,12,1.0
06290,2007,8760,8760,12,1.0
06290,2008,8784,8784,12,1.0
06290,2009,8760,8760,12,1.0
06290,2010,8760,8760,12,1.0
06290,2011,8760,8760,12,1.0
06290,2012,8784,8784,12,1.0
06290,2013,8760,8760,12,1.0
06290,2014,8760,8760,12,1.0
06290,2015,8760,8760,12,1.0
06290,2016,8784,8784,12,1.0
06290,2017,8760,8760,12,1.0
06290,2018,8760,8760,12,1.0
06290,2019,8760,8760,12,1.0
06290,2020,8784,8784,12,1.0
06290,2021,8760,8699,12,0.9930365296803653
06290,2022,8760,8700,12,0.9931506849315068
06290,2023,8760,8760,12,1.0
06290,2024,8784,8784,12,1.0
06290,2025,8760,8760,12,1.0
06290,2026,3024,3024,5,1.0
06308,1972,8784,8498,12,0.9674408014571949
06308,1973,8760,7937,12,0.9060502283105023
06308,1974,8760,8747,12,0.9985159817351598
06308,1975,8760,8649,12,0.9873287671232877
06308,1976,8784,7790,12,0.88683970856102
06308,1977,8760,8659,12,0.9884703196347032
06308,1978,8760,8723,12,0.9957762557077625
06308,1979,8760,8581,12,0.9795662100456621
06308,1980,8784,8770,12,0.9984061930783242
06308,1981,8760,8671,12,0.9898401826484018
06308,1982,8760,8626,12,0.984703196347032
06308,1983,8760,8496,12,0.9698630136986301
06308,1984,8784,7759,12,0.8833105646630237
06308,1985,8760,8715,12,0.9948630136986302
06308,1986,8760,8141,12,0.929337899543379
06308,1987,8760,8750,12,0.9988584474885844
06308,1988,8784,8782,12,0.9997723132969034
06308,1989,8760,8759,12,0.9998858447488584
06308,1990,8760,8270,12,0.9440639269406392
06308,1991,8760,6097,12,0.6960045662100457
06308,1992,8784,8707,12,0.9912340619307832
06308,1993,8760,8464,12,0.9662100456621004
06308,1994,8760,8491,12,0.9692922374429224
06308,1995,8760,8691,12,0.9921232876712329
06308,1996,8784,8784,12,1.0
06308,1997,8760,8760,12,1.0
06308,1998,8760,8760,12,1.0
06308,1999,8760,8760,12,1.0
06308,2000,8784,8784,12,1.0
06308,2001,8760,8760,12,1.0
06308,2002,8760,8760,12,1.0
06308,2003,8040,8040,11,1.0
06308,2004,8784,8784,12,1.0
06308,2005,8760,8760,12,1.0
06308,2006,8760,8760,12,1.0
06308,2007,8760,8422,12,0.9614155251141553
06308,2008,8784,8464,12,0.9635701275045537
06308,2009,8760,8760,12,1.0
06308,2010,8760,8760,12,1.0
06308,2011,8760,7001,12,0.7992009132420091
06308,2012,8784,8104,12,0.9225865209471766
06308,2013,8760,8760,12,1.0
06308,2014,8760,8760,12,1.0
06308,2015,8760,8760,12,1.0
06308,2016,8784,8784,12,1.0
06308,2017,8760,8760,12,1.0
06308,2018,8760,8760,12,1.0
06308,2019,8760,8760,12,1.0
06308,2020,8784,8205,12,0.9340846994535519
06308,2021,8760,8576,12,0.9789954337899544
06308,2022,8760,8195,12,0.9355022831050228
06308,2023,8760,8420,12,0.9611872146118722
06308,2024,8784,8761,12,0.9973816029143898
